username;ageRange;gender;location;travelStyle;reviewerBadge;registerDate;numHotelsReviews;numRestReviews;numAttractReviews;numFirstToReview;numRatings;numPhotos;numForumPosts;numArticles;numCitiesBeen;totalPoints;contribLevel;numHelpfulVotes
AZStaish;25-34;female;Arizona;;Contributor;01/12/2007;9;NULL;3;NULL;3;NULL;NULL;NULL;9;1226;3;11
A_Florida_Traveler;NULL;NULL;West Palm Beach, Florida;Family Hoilday Maker;Top Contributor;01/03/2010;18;27;70;2;235;5;NULL;NULL;56;12866;6;41
AashishSharma;35-49;male;Mumbai (Bombay), India;Foodie, Beach Goer, Nature Lover;Senior Contributor;01/06/2009;37;NULL;NULL;1;NULL;8;1;NULL;32;3982;4;22
Abc123XYZ3;NULL;NULL;Greater Washington DC Area;;Senior Contributor;01/06/2009;9;14;4;3;NULL;NULL;NULL;NULL;13;2713;4;13
AbhishekBagri;25-34;male;Mumbai, India;Vegetarian, Trendsetter, History Buff, Peace and Quiet Seeker;Senior Contributor;01/08/2008;22;6;1;1;67;NULL;NULL;NULL;19;3255;4;20
Abigailadamsn00;NULL;NULL;USA;;Top Contributor;01/03/2011;9;51;14;9;NULL;NULL;NULL;NULL;23;7423;5;23
Acatchyscreenname;NULL;NULL;So. Cal.;;Contributor;01/08/2009;8;6;2;2;NULL;NULL;NULL;NULL;12;1607;3;7
AceTexas;35-49;male;Texas City, Texas;Like a Local;Contributor;01/03/2007;11;NULL;1;3;23;NULL;1;NULL;9;1339;3;4
AcerLeeds;35-49;male;Leeds;Foodie, Vegetarian, Like a Local, History Buff;Top Contributor;01/04/2008;24;47;NULL;11;30;NULL;193;NULL;14;11146;6;36
Activetravell3r;NULL;NULL;Italia;;Senior Contributor;01/01/2010;22;5;NULL;7;5;3;NULL;NULL;23;2832;4;17
AcuV;35-49;female;Baltimore;Foodie, Like a Local, Family Hoilday Maker, Art and Architecture Lover;Contributor;01/07/2009;10;2;NULL;2;1;2;NULL;NULL;9;1270;3;5
Ad_Guy_Ed;NULL;male;New Haven, Connecticut;;Senior Reviewer;01/03/2011;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4;501;2;1
Adam20191;35-49;male;Virginia;;Senior Contributor;01/10/2006;28;NULL;3;2;NULL;4;NULL;NULL;23;3238;4;18
AdamVancouver_BC;NULL;male;Vancouver, BC;;Contributor;01/11/2009;3;3;4;1;1;15;NULL;NULL;5;1459;3;4
AdarshP;25-34;male;Hyderabad, India;;Senior Reviewer;01/01/2010;5;NULL;2;NULL;59;NULL;NULL;NULL;5;997;2;2
AdelaideNev;NULL;NULL;Adelaide;;Senior Reviewer;01/01/2007;8;NULL;NULL;NULL;NULL;NULL;5;NULL;7;907;2;7
AdiPanait;25-34;male;Bucharest, Romania;;Contributor;01/08/2009;13;2;2;7;25;3;NULL;NULL;12;1931;3;16
AdityaNewDelhi;35-49;male;New Delhi, India;Peace and Quiet Seeker;Senior Contributor;01/07/2006;25;7;3;6;12;6;NULL;NULL;25;3788;4;48
AdrianandLoretta;35-49;male;Essex;Vegetarian, Trendsetter;Top Contributor;01/10/2008;23;22;11;1;1;NULL;7;NULL;37;5781;5;36
Adventure2009;NULL;female;Ontario;Like a Local, History Buff, Luxury Traveller, Thrifty Traveller, Shopping Fanatic;Senior Contributor;01/03/2009;22;12;14;3;33;2;NULL;NULL;31;5050;5;25
Advisor1803;NULL;NULL;Sydney, Australia;Like a Local, Nature Lover, Luxury Traveller;Contributor;01/06/2010;6;2;7;NULL;7;NULL;NULL;NULL;7;1537;3;2
Aelwyn;35-49;male;Tallinn, Estonia;Like a Local, History Buff, Nature Lover;Top Contributor;01/11/2005;27;37;38;7;232;66;8;NULL;42;13637;6;137
AffairsinMiami;35-49;female;Miami, FLorida;Foodie, Trendsetter, Luxury Traveller;Top Contributor;01/07/2009;25;70;12;7;26;23;NULL;NULL;18;11553;6;33
AfricanHeather;25-34;female;London;Foodie, Vegetarian, Beach Goer, Eco-tourist, History Buff, Like a Local, Nature Lover, Thrill Seeker, Luxury Traveller, Peace and Quiet Seeker, Art and Architecture Lover;Senior Contributor;01/08/2009;15;5;1;1;NULL;1;22;NULL;16;2603;4;33
Agent9;35-49;female;Undisclosed Location;;Top Contributor;01/11/2009;27;27;4;2;2;32;NULL;NULL;18;6816;5;46
AggieAbroad;NULL;female;College Station, Texas;;Senior Contributor;01/01/2011;15;7;2;NULL;1;NULL;NULL;NULL;11;2413;3;8
AhNOUR;25-34;male;Egypt;;Contributor;01/05/2008;13;1;NULL;3;5;81;2;NULL;9;3927;4;32
AhmetD;35-49;male;Istanbul, Turkey;Foodie, Like a Local, Urban Explorer, Family Hoilday Maker;Senior Contributor;01/03/2005;19;7;6;1;14;24;NULL;NULL;21;4015;4;25
Aidasas;35-49;male;Vilnius, Lithuania;Shopping Fanatic, Family Hoilday Maker;Senior Contributor;01/09/2010;36;NULL;NULL;NULL;2;1;NULL;NULL;27;3674;4;34
Ainom;25-34;female;Vaasa, Finland;Like a Local, History Buff, Shopping Fanatic;Contributor;01/10/2006;12;1;NULL;4;NULL;5;12;1;11;1773;3;1
Airpudin;NULL;NULL;Milan, Italy;;Senior Reviewer;01/08/2010;7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;6;707;2;7
Aives;25-34;female;Prague, Czech Republic;;Senior Contributor;01/06/2010;31;NULL;1;19;8;22;NULL;NULL;25;3939;4;39
Akis1966;NULL;NULL;Thessaloniki, Greece;Foodie, Like a Local, Urban Explorer, Family Hoilday Maker, Peace and Quiet Seeker;Contributor;01/02/2009;3;6;3;9;9;NULL;NULL;NULL;5;1256;3;11
Akramdash;35-49;male;Cairo, Egypt.;Beach Goer, Eco-tourist, Nature Lover, Like a Local, Urban Explorer, Luxury Traveller, Peace and Quiet Seeker;Top Contributor;01/02/2007;57;8;11;6;117;87;NULL;NULL;49;10881;6;86
AlNic;NULL;male;England;;Contributor;01/09/2006;10;NULL;NULL;NULL;NULL;4;NULL;NULL;9;1130;3;10
AlabamaTraveler0;25-34;male;Mobile, Alabama;Family Hoilday Maker;Senior Contributor;01/01/2010;23;6;7;10;NULL;14;NULL;NULL;22;4109;4;89
AlaninVirginia;NULL;NULL;Richmond, Virginia;Foodie, Urban Explorer, Art and Architecture Lover;Senior Reviewer;01/03/2011;8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3;802;2;2
Alanis628;35-49;female;Miami, Florida;Beach Goer, Thrifty Traveller, Family Hoilday Maker;Senior Contributor;01/03/2004;21;10;13;NULL;27;4;NULL;NULL;17;4726;4;71
Alasunk;50-64;male;Carolina Beach, North Carolina;Foodie, Beach Goer, Luxury Traveller;Contributor;01/01/2011;5;9;NULL;NULL;2;NULL;NULL;NULL;3;1412;3;2
Albela_Musafir;25-34;male;Seria, Brunei Darussalam;Foodie;Contributor;01/03/2010;19;NULL;NULL;5;4;23;3;NULL;16;2701;4;31
AlbertasHome;35-49;female;Calgary, Canada;;Contributor;01/06/2007;3;6;4;1;NULL;NULL;NULL;NULL;9;1309;3;9
Albuq1;NULL;female;ABQ, NM;;Contributor;01/10/2006;10;2;7;NULL;1;16;1;NULL;11;2414;3;9
Albymorkel;25-34;male;Melbourne;;Senior Contributor;01/07/2009;30;14;2;6;NULL;1;NULL;NULL;39;4658;4;28
Alchemy1200;NULL;NULL;Edinburgh, United Kingdom;;Top Contributor;01/07/2010;22;66;3;9;NULL;NULL;2;NULL;31;9174;5;34
Alessandragerard;25-34;female;Mestre, Italy;;Senior Contributor;01/05/2010;17;14;1;10;NULL;1;NULL;NULL;25;3255;4;25
AlexUkie;NULL;NULL;Montreal, Canada;Beach Goer, Like a Local, Thrifty Traveller;Senior Reviewer;01/11/2008;5;1;1;2;44;4;NULL;NULL;6;1045;3;5
AlexandrP;25-34;male;Moscow, Russia;;Contributor;01/02/2010;10;4;4;8;35;6;NULL;NULL;11;2161;3;6
Alexandriciul;NULL;NULL;Chisinau, Moldova;Foodie, Beach Goer, Nature Lover, Thrifty Traveller;Senior Contributor;01/06/2008;11;13;NULL;4;11;1;NULL;NULL;17;2539;4;54
Alfanumeric;35-49;male;Scotland;Peace and Quiet Seeker;Top Contributor;01/03/2005;58;72;13;12;66;9;1136;6;47;38258;6;608
Alfapair;50-64;male;Flat land;;Contributor;01/09/2008;6;6;NULL;1;NULL;NULL;NULL;NULL;11;1211;3;11
AliDUk;35-49;female;Alton, United Kingdom;Beach Goer, Trendsetter, Luxury Traveller, Shopping Fanatic;Top Contributor;01/01/2010;41;13;20;2;3;NULL;66;NULL;44;8774;5;39
